2016,KWC1 2016,KWC2 2016,KWC3 2016,2017,KWC1 2017,KWC2 2017,KWC3 2017,2018,KWC1 2018,KWC2 2018,KWC3 2018,2019,KWC1 2019,KWC2 2019,KWC3 2019,2020,KWC1 2020,KWC2 2020,KWC3 2020,2021,KWC1 2021,KWC2 2021,KWC3 2021,2022,KWC1 2022,KWC2 2022,KWC3 2022
1/4/2016,6.34375,6.46875,6.625,1/3/2017,5.5625,5.71875,5.875,1/2/2018,5.4375,5.59375,5.8125,1/2/2019,6.6875,6.84375,6.96875,1/2/2020,6.3125,6.40625,6.5,1/4/2021,7.65625,7.71875,7.71875,1/3/2022,10.09375,10.09375,10.0625
1/5/2016,6.4375,6.5625,6.71875,1/4/2017,5.6875,5.8125,5.96875,1/3/2018,5.53125,5.6875,5.875,1/3/2019,6.78125,6.9375,7.09375,1/3/2020,6.1875,6.28125,6.375,1/5/2021,7.71875,7.75,7.78125,1/4/2022,10.21875,10.21875,10.1875
1/6/2016,6.5,6.625,6.75,1/5/2017,5.75,5.90625,6.03125,1/4/2018,5.5,5.65625,5.84375,1/4/2019,6.78125,6.90625,7.0625,1/6/2020,6.1875,6.28125,6.375,1/6/2021,7.65625,7.6875,7.71875,1/5/2022,10.03125,10.0625,10.03125
1/7/2016,6.53125,6.65625,6.8125,1/6/2017,5.75,5.875,6.03125,1/5/2018,5.4375,5.59375,5.78125,1/7/2019,6.6875,6.84375,6.96875,1/7/2020,6.1875,6.28125,6.375,1/7/2021,7.59375,7.65625,7.6875,1/6/2022,9.78125,9.8125,9.8125
1/8/2016,6.6875,6.84375,6.96875,1/9/2017,5.78125,5.9375,6.09375,1/8/2018,5.375,5.5625,5.75,1/8/2019,6.6875,6.84375,7,1/8/2020,6.25,6.34375,6.46875,1/8/2021,7.53125,7.59375,7.65625,1/7/2022,9.8125,9.8125,9.8125
1/11/2016,6.5625,6.71875,6.84375,1/10/2017,5.8125,5.96875,6.09375,1/9/2018,5.46875,5.625,5.84375,1/9/2019,6.6875,6.84375,6.96875,1/9/2020,6.40625,6.5,6.59375,1/11/2021,7.59375,7.65625,7.6875,1/10/2022,9.875,9.875,9.875
1/12/2016,6.84375,7,7.125,1/11/2017,5.6875,5.84375,6,1/10/2018,5.53125,5.6875,5.875,1/10/2019,6.59375,6.75,6.875,1/10/2020,6.46875,6.5625,6.65625,1/12/2021,7.90625,7.96875,7.96875,1/11/2022,9.96875,9.9375,9.90625
1/13/2016,6.8125,6.96875,7.125,1/12/2017,5.84375,6,6.15625,1/11/2018,5.5,5.6875,5.875,1/11/2019,6.6875,6.84375,6.96875,1/13/2020,6.4375,6.53125,6.625,1/13/2021,7.9375,8,8,1/12/2022,9.71875,9.75,9.75
1/14/2016,6.71875,6.875,7,1/13/2017,5.875,6.03125,6.1875,1/12/2018,5.3125,5.46875,5.65625,1/14/2019,6.625,6.78125,6.90625,1/14/2020,6.5,6.59375,6.6875,1/14/2021,8.03125,8.09375,8.09375,1/13/2022,9.5,9.53125,9.5625
1/15/2016,6.90625,7.03125,7.1875,1/17/2017,5.90625,6.0625,6.1875,1/16/2018,5.25,5.40625,5.625,1/15/2019,6.5625,6.71875,6.84375,1/15/2020,6.46875,6.5625,6.65625,1/15/2021,8.1875,8.21875,8.21875,1/14/2022,9.34375,9.40625,9.4375
1/19/2016,6.90625,7.03125,7.1875,1/18/2017,6,6.15625,6.3125,1/17/2018,5.3125,5.46875,5.6875,1/16/2019,6.5625,6.71875,6.84375,1/16/2020,6.3125,6.40625,6.53125,1/19/2021,8.1875,8.25,8.21875,1/18/2022,9.65625,9.6875,9.71875
1/20/2016,6.78125,6.9375,7.0625,1/19/2017,5.875,6.0625,6.21875,1/18/2018,5.34375,5.5,5.6875,1/17/2019,6.6875,6.84375,6.96875,1/17/2020,6.46875,6.5625,6.65625,1/20/2021,8.03125,8.09375,8.0625,1/19/2022,10,10.0625,10.09375
1/21/2016,6.71875,6.875,7,1/20/2017,5.90625,6.0625,6.21875,1/19/2018,5.34375,5.5,5.71875,1/18/2019,6.71875,6.84375,6.96875,1/21/2020,6.53125,6.625,6.71875,1/21/2021,8.03125,8.0625,8.0625,1/20/2022,9.96875,10,10.03125
1/22/2016,6.65625,6.78125,6.9375,1/23/2017,5.875,6.0625,6.1875,1/22/2018,5.34375,5.5,5.71875,1/22/2019,6.8125,6.9375,7.0625,1/22/2020,6.46875,6.5625,6.65625,1/22/2021,7.8125,7.84375,7.84375,1/21/2022,9.96875,10.03125,10.03125
1/25/2016,6.78125,6.90625,7.0625,1/24/2017,5.8125,5.96875,6.125,1/23/2018,5.25,5.4375,5.625,1/23/2019,6.875,7,7.09375,1/23/2020,6.46875,6.5625,6.65625,1/25/2021,8,8.03125,8,1/24/2022,10.34375,10.375,10.375
1/26/2016,6.71875,6.875,7.03125,1/25/2017,5.71875,5.875,6.03125,1/24/2018,5.34375,5.53125,5.71875,1/24/2019,6.8125,6.96875,7.0625,1/24/2020,6.375,6.5,6.59375,1/26/2021,8.125,8.1875,8.125,1/25/2022,10.53125,10.5625,10.53125
1/27/2016,6.59375,6.75,6.875,1/26/2017,5.75,5.9375,6.09375,1/25/2018,5.375,5.5625,5.78125,1/25/2019,6.71875,6.875,7,1/27/2020,6.40625,6.53125,6.625,1/27/2021,8.15625,8.1875,8.125,1/26/2022,10.34375,10.375,10.34375
1/28/2016,6.53125,6.65625,6.8125,1/27/2017,5.71875,5.875,6.03125,1/26/2018,5.4375,5.625,5.84375,1/28/2019,6.71875,6.84375,7,1/28/2020,6.34375,6.4375,6.53125,1/28/2021,8.03125,8.0625,8.03125,1/27/2022,10.09375,10.15625,10.15625
1/29/2016,6.59375,6.75,6.875,1/30/2017,5.59375,5.75,5.90625,1/29/2018,5.59375,5.78125,5.96875,1/29/2019,6.625,6.75,6.90625,1/29/2020,6.21875,6.3125,6.4375,1/29/2021,8.15625,8.1875,8.15625,1/28/2022,10.25,10.28125,10.28125
2/1/2016,6.5,6.65625,6.78125,1/31/2017,5.59375,5.75,5.90625,1/30/2018,5.78125,5.96875,6.15625,1/30/2019,6.59375,6.71875,6.875,1/30/2020,6.21875,6.3125,6.40625,2/1/2021,8.03125,8.0625,8.0625,1/31/2022,9.9375,9.96875,9.96875
2/2/2016,6.53125,6.6875,6.8125,2/1/2017,5.75,5.90625,6.0625,1/31/2018,5.75,5.9375,6.125,1/31/2019,6.5625,6.6875,6.8125,1/31/2020,6.15625,6.25,6.34375,2/2/2021,7.90625,7.96875,7.9375,2/1/2022,9.96875,10,10
2/3/2016,6.46875,6.59375,6.71875,2/2/2017,5.78125,5.9375,6.09375,2/1/2018,5.71875,5.90625,6.09375,2/1/2019,6.65625,6.78125,6.875,2/3/2020,6.1875,6.28125,6.375,2/3/2021,8,8.03125,8.03125,2/2/2022,9.75,9.78125,9.8125
2/4/2016,6.3125,6.46875,6.59375,2/3/2017,5.75,5.90625,6.0625,2/2/2018,5.75,5.9375,6.125,2/4/2019,6.6875,6.78125,6.90625,2/4/2020,6.1875,6.28125,6.375,2/4/2021,7.9375,8,8,2/3/2022,9.75,9.78125,9.8125
2/5/2016,6.3125,6.4375,6.59375,2/6/2017,5.6875,5.875,6.03125,2/5/2018,5.78125,5.96875,6.15625,2/5/2019,6.71875,6.78125,6.84375,2/5/2020,6.28125,6.375,6.46875,2/5/2021,7.96875,8.03125,8.0625,2/4/2022,10.03125,10.0625,10.09375
2/8/2016,6.1875,6.34375,6.46875,2/7/2017,5.78125,5.96875,6.125,2/6/2018,5.84375,6.03125,6.25,2/6/2019,6.71875,6.8125,6.90625,2/6/2020,6.21875,6.3125,6.40625,2/8/2021,8.15625,8.21875,8.21875,2/7/2022,10.03125,10.09375,10.09375
2/9/2016,6.15625,6.3125,6.4375,2/8/2017,5.8125,5.96875,6.125,2/7/2018,6.03125,6.21875,6.4375,2/7/2019,6.59375,6.6875,6.8125,2/7/2020,6.28125,6.375,6.46875,2/9/2021,8.03125,8.09375,8.125,2/8/2022,10.1875,10.21875,10.25
